                                        
                                        
                                        
                                        

Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
14:24:09    1459   0.208   0.175    0.84     7.3   30.15   26.77   -0.01    2.99
14:25:09    1499   0.214   0.180    0.84     7.3   30.16   26.68   -0.01    3.06
14:26:09    1220   0.166   0.177    1.07     7.3   31.34   28.45   -0.01    3.01
14:27:09    1469   0.207   0.184    0.89     7.3   31.34   27.92   -0.01    3.14
14:28:09    1416   0.202   0.168    0.83     7.5   31.86   28.66   -0.01    2.80
14:29:09    1522   0.218   0.180    0.83     7.3   31.86   28.34   -0.01    3.07
14:30:09    1666   0.237   0.200    0.84     8.3   31.89   28.50   -0.01    3.00
14:31:09    1556   0.220   0.194    0.88     8.3   31.74   28.56   -0.01    2.90
14:32:09    1589   0.226   0.194    0.86     8.3   31.75   28.51   -0.01    2.90
14:33:09    1827   0.281   0.178    0.63     8.4   27.66   23.91   -0.01    2.64
14:34:09    1826   0.267   0.194    0.72     8.2   25.24   21.47   -0.01    2.92
14:35:09    1758   0.259   0.183    0.71     8.2   23.11   19.45   -0.01    2.77
14:36:09    1695   0.246   0.189    0.77     8.2   21.92   18.38   -0.01    2.87
14:37:09    1600   0.229   0.190    0.83     8.2   21.38   18.02   -0.01    2.89
14:38:09    1416   0.199   0.180    0.90     8.2   21.70   18.74   -0.01    2.72
14:39:09    1563   0.222   0.191    0.86     8.3   21.87   18.65   -0.01    2.84
14:40:10    1465   0.208   0.180    0.87     8.2   21.94   18.87   -0.01    2.74
14:41:09    1535   0.218   0.188    0.86     8.2   21.99   18.78   -0.01    2.85
14:42:09    1621   0.232   0.192    0.83     8.1   21.93   18.52   -0.01    2.92
14:43:09    1602   0.229   0.189    0.82     8.1   21.93   18.55   -0.01    2.88
14:44:09    1588   0.228   0.184    0.80     8.3   21.88   18.62   -0.01    2.74
14:45:09    1603   0.230   0.186    0.81     8.2   21.88   18.52   -0.01    2.83
14:46:09    1731   0.251   0.194    0.78     8.2   21.82   18.19   -0.01    2.95
14:47:10     831   0.122   0.088    0.73     3.7   21.70   17.86   -0.00    2.96
14:48:09    1066   0.149   0.140    0.95     7.0   22.46   19.85   -0.01    2.49
14:49:09     865   0.125   0.096    0.77     4.1   22.12   18.51   -0.01    2.91
14:50:09     126   0.021   0.000    0.01     1.1   24.08   22.33   -0.01    0.01
14:51:09                                           24.63           -0.01        
14:52:09                                           24.51            0.00        
14:53:09                                           24.52            0.00        
14:54:10                                           24.53            0.00        
14:55:09                                           24.53            0.00        
14:56:09                                           24.55            0.00        
14:57:09                                           24.56            0.00        
14:58:09                                           24.56            0.00        
14:59:10                                           24.57            0.00        
15:00:09                                           24.58           -0.00        
15:01:10                                           24.58           -0.00        
15:02:09                                           24.60           -0.00        
15:03:09                                           24.60           -0.01        

                                       Page  6Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
15:04:09                                           24.60           -0.01        
15:05:09                                           24.60           -0.00        
15:06:10                                           24.61           -0.01        
15:07:09                                           24.62           -0.00        
15:08:10                                           24.63           -0.01        
15:09:09                                           24.63           -0.01        
15:10:09                                           24.63           -0.01        
15:11:10                                           24.62           -0.01        
15:12:09                                           24.63           -0.01        
15:13:10                                           24.63           -0.01        
15:14:09                                           24.63           -0.01        
15:15:10                                           24.64           -0.01        
15:16:09                                           24.64           -0.00        
15:17:09                                           24.64           -0.01        
15:18:10                                           24.64           -0.00        
15:19:09     336   0.044   0.054    1.25     3.4   24.64   22.94   -0.01    1.99
15:20:10    1305   0.186   0.156    0.84     8.1   23.87   21.10   -0.01    2.40
15:21:09    1486   0.217   0.161    0.74     8.3   22.97   19.90   -0.01    2.42
15:22:10    1384   0.200   0.158    0.79     8.1   22.65   19.72   -0.01    2.42
15:23:10     456   0.066   0.050    0.76     2.5   22.48   19.31   -0.01    2.53
15:24:09     607   0.095   0.044    0.46     2.5   24.52   20.33   -0.00    2.22
15:25:10     143   -.000   0.201   *****     8.4   54.37   52.74   -0.01    2.99
15:26:09    4923   0.801   0.114    0.14     5.2   36.05   22.74   -0.01    2.74
15:27:10                                           24.73            0.00        
15:28:09                                           24.68            0.00        
15:29:10                                           24.71           -0.00        
15:30:10                                     0.0   24.71   24.71   -0.00        
15:31:09                                           24.69           -0.00        
15:32:10                                           24.70            0.00        
15:33:09                                           24.69           -0.00        
15:34:10                                           24.69            0.00        
15:35:09                                           24.68            0.01        
15:36:09                                           24.70            0.00        
15:37:10                                           24.69           -0.00        
15:38:09                                           24.72           -0.00        
15:39:10                                           24.69           -0.00        
15:40:09                                           24.70           -0.00        
15:41:10                                           24.68           -0.00        
15:42:10                                           24.67           -0.00        
15:43:09                                           24.67           -0.01        
15:44:10                                           24.67           -0.00        
15:45:09                                           24.67           -0.00        
15:46:10                                           24.68           -0.00        
15:47:09                                           24.68           -0.00        
15:48:10                                           24.67           -0.00        
15:49:10                                           24.68           -0.01        
15:50:09                                           24.68           -0.00        
15:51:10                                           24.65           -0.00        
15:52:09                                           24.67           -0.01        
15:53:10                                           24.67           -0.01        
15:54:10                                           24.68           -0.01        
15:55:10      10   -.000   0.014   *****     1.4   24.67   24.35   -0.01    1.29
15:56:10     321   0.004   0.156   43.25     8.2   25.24   24.60   -0.02    2.37
15:57:09    1558   0.238   0.163    0.68     8.1   23.66   20.28   -0.02    2.47
15:58:10    1261   0.182   0.142    0.78     7.0   23.66   20.59   -0.02    2.50
15:59:09    1415   0.201   0.172    0.86     7.2   22.97   19.59   -0.02    2.97
16:00:10    1335   0.195   0.143    0.73     7.0   22.45   19.21   -0.01    2.52
16:01:10    1310   0.191   0.143    0.75     7.0   22.45   19.26   -0.01    2.52
16:02:10    1294   0.188   0.144    0.76     7.0   22.01   18.84   -0.02    2.54
16:03:10    1307   0.189   0.149    0.79     7.0   21.77   18.58   -0.02    2.62

                                       Page  7Date: 07/02/24                                                       
Metabolic Edit --- 5671, 5671 - 5671
est Time REE/Day     VO2    VCO2      RQVE(BTPS)    FIO2    FEO2   FICO2   FECO2
   HH:MMKcal/day   L/min   L/min           L/min       %       %       %       %
16:04:09    1367   0.198   0.154    0.78     7.2   21.70   18.43   -0.01    2.67
16:05:10    1307   0.188   0.151    0.80     7.0   21.62   18.42   -0.02    2.66
16:06:09    1305   0.188   0.149    0.79     7.0   21.61   18.41   -0.01    2.63
16:07:10    1358   0.196   0.156    0.80     7.0   21.56   18.24   -0.02    2.74
16:08:10    1315   0.189   0.152    0.80     7.0   21.55   18.33   -0.01    2.69
16:09:10    1323   0.191   0.150    0.79     7.1   21.54   18.34   -0.02    2.63
16:10:10    1417   0.206   0.157    0.76     7.1   21.50   18.07   -0.02    2.74
16:11:09    1355   0.196   0.152    0.77     7.0   21.41   18.09   -0.02    2.69
16:12:10    1408   0.204   0.158    0.77     7.0   21.36   17.90   -0.02    2.79
16:13:10    1373   0.199   0.154    0.77     7.0   21.35   17.97   -0.02    2.73
16:14:10    1367   0.197   0.158    0.80     7.0   21.35   17.98   -0.02    2.80
16:15:10    1377   0.199   0.155    0.78     7.1   21.61   18.28   -0.02    2.70
16:16:10    1363   0.196   0.157    0.80     7.0   21.61   18.25   -0.02    2.79
16:17:10    1302   0.186   0.154    0.82     7.0   21.63   18.43   -0.01    2.73
16:18:09    1329   0.191   0.153    0.80     7.0   21.71   18.45   -0.01    2.72
16:19:10    1401   0.202   0.159    0.79     7.0   21.73   18.29   -0.02    2.82
16:20:10    1633   0.239   0.173    0.72     7.1   21.68   17.71   -0.01    3.03
16:21:10    1478   0.217   0.156    0.72     6.9   21.57   17.91   -0.02    2.79
16:22:10    1376   0.200   0.153    0.76     7.0   21.57   18.18   -0.01    2.72
16:23:10    1171   0.167   0.140    0.84     7.0   21.65   18.80   -0.01    2.47
16:24:10    1119   0.156   0.149    0.96     7.0   21.82   19.10   -0.01    2.61
16:25:10     828   0.109   0.130    1.19     7.1   22.10   20.11   -0.01    2.26
16:26:10     465   0.055   0.091    1.67     7.3   22.53   21.45   -0.02    1.54
16:27:10     102   0.003   0.046   17.54     7.2   23.15   22.93   -0.02    0.77
16:28:10      53   0.001   0.025   25.71     9.8   23.29   23.21   -0.03    0.29
16:29:10     161   0.021   0.024    1.14     9.5   23.38   23.09   -0.01    0.31
16:30:10       0   0.000   0.000    1.53     0.0   23.38   23.04   -0.01    0.45
16:31:10      75   0.012   0.008    0.67     6.1   23.71   23.49   -0.02    0.14
16:32:10      27   0.000   0.014   *****     7.5   23.71   23.65   -0.02    0.21
16:33:10       8   -.000   0.012   *****     7.5   23.80   23.75   -0.03    0.17
16:34:10      20   0.000   0.010   57.56     7.5   23.83   23.79   -0.02    0.15
16:35:10      17   0.000   0.008   57.05     7.5   23.85   23.81   -0.02    0.12
16:36:10      18   0.001   0.007    9.80     7.7   23.86   23.82   -0.02    0.10
16:37:10       6   0.000   0.003   12.40     3.8   23.86   23.84   -0.01    0.08
16:38:10       5   -.000   0.007   *****     7.7   23.87   23.84   -0.01    0.10
16:39:10      14   0.000   0.007   *****     7.7   23.88   23.85   -0.02    0.10
16:40:10      12   0.000   0.006   *****     7.7   23.89   23.86   -0.01    0.09
16:41:10      14   0.000   0.006   12.24     7.7   23.89   23.86   -0.02    0.07
16:42:10      11   0.000   0.005   12.70     7.8   23.88   23.86   -0.02    0.06
16:43:10      11   0.000   0.006   *****     7.6   23.90   23.87   -0.02    0.07
16:44:11      14   0.001   0.005    7.44     7.6   23.90   23.87   -0.02    0.07
16:45:10      11   0.000   0.004   10.59     7.6   23.90   23.88   -0.02    0.06
16:46:10      11   0.001   0.004    7.33     7.6   23.90   23.88   -0.02    0.05
16:47:10       9   0.001   0.003    3.75     7.7   23.91   23.89   -0.02    0.02
16:48:10      10   0.000   0.004    8.07     7.5   23.91   23.89   -0.02    0.04
16:49:10       9   0.000   0.004   17.10     7.5   23.91   23.89   -0.02    0.04
16:50:10      10   0.001   0.004    5.97     7.5   23.92   23.90   -0.02    0.04
16:51:11      10   0.000   0.004    8.55     7.5   23.92   23.90   -0.03    0.04
16:52:10      10   0.001   0.004    5.89     7.7   23.93   23.91   -0.02    0.03
16:53:10       8   0.000   0.003   11.82     7.5   23.93   23.91   -0.03    0.03











                                       Page  8
